id,school_0,school_1,school_2,school_3,school_4,school_5
arthur-powell-1,0.3125,0.621951219512,0.47619047619,0.65,0,0
george-powell-1,0.315789473684,0,0,0,0,0
unknown-powell-1,0.444444444444,0,0,0,0,0
walter-powell-1,1.0,0.833333333333,0,0,0,0
frank-power-1,0.384615384615,0,0,0,0,0
fred-powers-1,1.0,0.620689655172,0,0,0,0
jimmie-powers-1,0.272727272727,0,0,0,0,0
john-powers-1,0.5546875,0,0,0,0,0
john-powless-1,0.448979591837,0,0,0,0,0
judas-prada-1,0.347826086957,0,0,0,0,0
fj-pratt-1,0.5,0.285714285714,0,0,0,0
henry-pratt-1,0.0,0,0,0,0,0
mike-pratt-1,0.518518518519,0,0,0,0,0
leo-prendergast-1,0.18,0,0,0,0,0
jack-prenderville-1,0.36,0,0,0,0,0
lewis-preston-1,0.116279069767,0,0,0,0,0
bob-prewitt-1,0.433497536946,0,0,0,0,0
borden-price-1,0.225,0,0,0,0,0
jeff-price-1,0.553691275168,0.6,0,0,0,0
joseph-price-1,0.0217391304348,0,0,0,0,0
neal-price-1,0.733333333333,0,0,0,0,0
nibs-price-1,0.606425702811,0,0,0,0,0
tic-price-1,0.7,0.526315789474,0.521126760563,0,0,0
unknown-price-1,0.571428571429,0,0,0,0,0
edmund-prince-1,0.4375,0,0,0,0,0
john-prince-1,0.505882352941,0,0,0,0,0
benjamin-printz-1,0.363636363636,0,0,0,0,0
earl-pritchard-1,0.423076923077,0,0,0,0,0
dave-pritchett-1,0.259259259259,0,0,0,0,0
george-s-gummy-proctor-1,0.368421052632,0.5,0,0,0,0
steve-prohm-1,0.755813953488,0,0,0,0,0
fredrick-prosch-1,0.459459459459,0,0,0,0,0
skip-prosser-1,0.694835680751,0.649484536082,0.566666666667,0,0,0
donald-pryor-1,0.470588235294,0,0,0,0,0
rick-pryor-1,0.172727272727,0,0,0,0,0
tom-pugliese-1,0.225806451613,0.164383561644,0,0,0,0
lionel-purcell-1,0.653846153846,0,0,0,0,0
john-purinton-1,0.571428571429,0,0,0,0,0
oliver-purnell-1,0.610619469027,0.338983050847,0.633333333333,0.511627906977,0.571955719557,0
aj-pyle-1,0.7,0,0,0,0,0
george-pyle-1,0.537037037037,0,0,0,0,0
raymond-quigley-1,0.714285714286,0,0,0,0,0
art-quinlan-1,0.25,0,0,0,0,0
jp-quinlisk-1,0.714285714286,0,0,0,0,0
bob-quinn-1,0.466666666667,0,0,0,0,0
tom-quinn-1,0.482905982906,0,0,0,0,0
jason-rabedeaux-1,0.5,0,0,0,0,0
harry-rabenhorst-1,0.562913907285,0,0,0,0,0
oscar-rackle-1,0.363636363636,0.6875,0,0,0,0
will-rackley-1,0.410714285714,0,0,0,0,0
barclay-radebaugh-1,0.441509433962,0,0,0,0,0
cm-rademacher-1,0.0769230769231,0,0,0,0,0
moe-radovich-1,0.303797468354,0,0,0,0,0
dyke-raese-1,0.654761904762,0,0,0,0,0
pat-rafferty-1,0.181818181818,0,0,0,0,0
bill-raftery-1,0.522033898305,0,0,0,0,0
william-raftery-1,0.637096774194,0.365979381443,0,0,0,0
randy-rahe-1,0.66393442623,0,0,0,0,0
ron-rainey-1,0.382352941176,0,0,0,0,0
lynn-ramage-1,0.185185185185,0,0,0,0,0
jack-ramsay-1,0.764705882353,0,0,0,0,0
charles-ramsey-1,0.365591397849,0,0,0,0,0
joe-ramsey-1,0.596153846154,0,0,0,0,0
clarence-randall-1,0.75,0,0,0,0,0
red-randall-1,0.21875,0,0,0,0,0
norbert-rascher-1,0.340425531915,0,0,0,0,0
dan-raskin-1,0.419047619048,0,0,0,0,0
tubby-raskin-1,0.408450704225,0,0,0,0,0
herbert-raubenheimer-1,0.521739130435,0,0,0,0,0
george-raveling-1,0.547854785479,0.586956521739,0.49356223176,0,0,0
charles-ray-1,0.25,0,0,0,0,0
howard-ray-1,1.0,0,0,0,0,0
rick-ray-1,0.425925925926,0,0,0,0,0
joseph-raycroft-1,0.905405405405,0,0,0,0,0
hank-raymonds-1,0.715909090909,0,0,0,0,0
william-raynor-1,0.386861313869,0,0,0,0,0
herbert-w-buck-read-1,0.674199623352,0,0,0,0,0
fred-reagle-1,0.5,0,0,0,0,0
dwight-ream-1,0.5,0,0,0,0,0
duane-reboul-1,0.647058823529,0,0,0,0,0
puss-redd-1,0.428571428571,0,0,0,0,0
brett-reed-1,0.599056603774,0,0,0,0,0
ca-reed-1,0.235294117647,0,0,0,0,0
cj-reed-1,0.429553264605,0,0,0,0,0
clifford-reed-1,0.375,0,0,0,0,0
jack-reed-1,0.5,0,0,0,0,0
john-reed-1,0.594059405941,0,0,0,0,0
willie-reed-1,0.444444444444,0,0,0,0,0
forest-rees-1,0.666666666667,0,0,0,0,0
david-reese-1,0.0769230769231,0,0,0,0,0
richard-regan-1,0.460905349794,0,0,0,0,0
harry-reget-1,0.5,0,0,0,0,0
bill-reid-1,0.707446808511,0,0,0,0,0
john-reid-1,0.550847457627,0,0,0,0,0
juan-reid-1,0.482352941176,0,0,0,0,0
larry-reid-2,0.396396396396,0,0,0,0,0
roger-reid-1,0.663755458515,0.35761589404,0,0,0,0
bill-reigel-1,0.803921568627,0,0,0,0,0
archer-reilly-1,0.285714285714,0,0,0,0,0
carroll-reilly-1,0.634615384615,0,0,0,0,0
mark-reiner-1,0.33185840708,0,0,0,0,0
bob-reinhart-1,0.419607843137,0,0,0,0,0
william-reinhart-2,0.573741007194,0.640569395018,0,0,0,0
jack-reitemeier-1,0.739130434783,0,0,0,0,0
lefty-reitz-1,0.611374407583,0,0,0,0,0
tony-relvas-1,0.133333333333,0,0,0,0,0
claude-retherford-1,0.333333333333,0,0,0,0,0
eric-reveno-1,0.443089430894,0,0,0,0,0
will-rey-1,0.31914893617,0,0,0,0,0
jeff-reynolds-1,0.434482758621,0,0,0,0,0
larry-reynolds-1,0.4,0.431506849315,0,0,0,0
ww-reynolds-1,0.588235294118,0,0,0,0,0
warren-reynolds-1,0.557251908397,0,0,0,0,0
jw-rhea-1,0.333333333333,0,0,0,0,0
charles-rhodes-2,0.333333333333,0,0,0,0,0
harry-rhodes-1,0.0,0,0,0,0,0
dave-rice-1,0.709677419355,0,0,0,0,0
frank-rice-1,0.492537313433,0,0,0,0,0
fred-rice-1,0.652631578947,0,0,0,0,0
king-rice-1,0.367816091954,0,0,0,0,0
leon-rice-1,0.591666666667,0,0,0,0,0
mike-rice-1,0.528169014085,0.558558558559,0,0,0,0
mike-rice-2,0.701923076923,0.463157894737,0,0,0,0
keith-richard-1,0.459677419355,0,0,0,0,0
jim-richards-1,0.548387096774,0,0,0,0,0
lonnie-richards-1,0.294117647059,0,0,0,0,0
kareem-richardson-1,0.333333333333,0,0,0,0,0
leo-richardson-1,0.274509803922,0,0,0,0,0
nolan-richardson-2,0.338235294118,0,0,0,0,0
nolan-richardson-1,0.696428571429,0.762820512821,0,0,0,0
robert-richardson-1,0.85,0,0,0,0,0
tom-richardson-1,0.466666666667,0,0,0,0,0
george-rider-1,0.772727272727,0,0,0,0,0
gordon-ridings-1,0.769230769231,0,0,0,0,0
buzz-ridl-1,0.538888888889,0,0,0,0,0
don-ridley-1,0.823529411765,0,0,0,0,0
hayden-riley-1,0.495145631068,0,0,0,0,0
luther-riley-1,0.32183908046,0,0,0,0,0
byron-rimm-1,0.388429752066,0,0,0,0,0
hop-riopel-1,0.333333333333,0,0,0,0,0
elmer-ripley-1,0.618604651163,0.457142857143,0.527777777778,0.809523809524,0.621212121212,0.255813953488
clement-risacher-1,0.61797752809,0,0,0,0,0
ralph-risch-1,0.727272727273,0,0,0,0,0
percival-ritchie-1,0.2,0,0,0,0,0
william-ritter-1,0.5125,0,0,0,0,0
otto-rittler-1,0.825396825397,0,0,0,0,0
jule-rivlin-1,0.531914893617,0,0,0,0,0
burton-rix-1,0.4,0.833333333333,0,0,0,0
gene-robbins-1,0.349514563107,0,0,0,0,0
gene-roberti-1,0.31914893617,0.318518518519,0,0,0,0
bobby-roberts-1,0.414141414141,0,0,0,0,0
chester-roberts-1,0.307692307692,0,0,0,0,0
danny-roberts-1,0.421383647799,0,0,0,0,0
el-roberts-1,0.642335766423,0,0,0,0,0
guy-roberts-1,0.5,0,0,0,0,0
lloyd-roberts-1,0.125,0,0,0,0,0
neil-roberts-2,0.514285714286,0,0,0,0,0
norman-roberts-1,0.445054945055,0,0,0,0,0
alfred-robertson-1,0.628230616302,0,0,0,0,0
scotty-robertson-1,0.698630136986,0,0,0,0,0
john-robic-1,0.33918128655,0,0,0,0,0
craig-robinson-1,0.51724137931,0.481481481481,0,0,0,0
les-robinson-1,0.53642384106,0.443181818182,0.448979591837,0,0,0
nick-robinson-1,0.24,0,0,0,0,0
steve-robinson-2,0.426666666667,0.71875,0,0,0,0
thomas-robinson-1,0.5,0,0,0,0,0
will-robinson-2,0.601941747573,0,0,0,0,0
polk-robison-1,0.5625,0,0,0,0,0
js-robson-1,0.63829787234,0,0,0,0,0
peter-roby-1,0.371794871795,0,0,0,0,0
steve-roccaforte-1,0.493506493506,0,0,0,0,0
red-rocha-1,0.753086419753,0,0,0,0,0
lou-rocheleau-1,0.333333333333,0,0,0,0,0
ken-rochlitz-1,0.306930693069,0,0,0,0,0
cliff-rock-1,0.318181818182,0.304347826087,0,0,0,0
unknown-rockhill-1,0.51724137931,0,0,0,0,0
shakey-rodriguez-1,0.544827586207,0,0,0,0,0
george-rody-1,0.25,0.358974358974,0,0,0,0
wally-roettger-1,0.928571428571,0,0,0,0,0
bobby-rogers-1,0.638888888889,0,0,0,0,0
john-rogers-2,0.636363636364,0,0,0,0,0
we-rogers-1,0.538461538462,0,0,0,0,0
jack-rohan-1,0.442696629213,0,0,0,0,0
bill-rohr-1,0.659420289855,0.485294117647,0,0,0,0
jw-rohrer-1,0.666666666667,0,0,0,0,0
barry-rohrssen-1,0.37908496732,0,0,0,0,0
red-rolfe-1,0.631578947368,0,0,0,0,0
zac-roman-1,0.1,0,0,0,0,0
lorenzo-romar-1,0.488372093023,0.642673521851,0.536842105263,0,0,0
dick-romney-1,0.586387434555,0,0,0,0,0
elwood-romney-1,0.65,0.0,0,0,0,0
milton-romney-1,0.611111111111,0,0,0,0,0
ott-romney-1,0.661904761905,0.822857142857,0,0,0,0
frank-root-1,0.345454545455,0,0,0,0,0
bill-roper-1,0.533333333333,0,0,0,0,0
jim-rosborough-1,0.6,0.333333333333,0,0,0,0
dave-rose-1,0.75,0,0,0,0,0
glen-rose-1,0.617870722433,0,0,0,0,0
henry-rose-1,1.0,0,0,0,0,0
john-rose-1,0.511627906977,0,0,0,0,0
lee-rose-1,0.8,0.605714285714,0.735294117647,0,0,0
jim-rosebrock-1,0.375,0,0,0,0,0
ken-rosemond-1,0.453201970443,0,0,0,0,0
monte-ross-1,0.439024390244,0,0,0,0,0
silas-ross-1,0.611111111111,0,0,0,0,0
dom-rosselli-1,0.36,0,0,0,0,0
lou-rossini-1,0.574534161491,0.622340425532,0.533980582524,0,0,0
wj-rothensies-1,0.714285714286,0,0,0,0,0
claude-rothgeb-1,0.684210526316,0,0,0,0,0
sergio-rouco-1,0.369127516779,0,0,0,0,0
dee-rowe-1,0.576923076923,0,0,0,0,0
je-rowe-1,0.564102564103,0,0,0,0,0
phil-rowe-1,0.264705882353,0,0,0,0,0
bo-rowland-1,0.4,0,0,0,0,0
don-ruberg-1,0.504854368932,0,0,0,0,0
roy-rubin-1,0.689265536723,0,0,0,0,0
craig-ruby-1,0.942857142857,0.609053497942,0,0,0,0
arthur-rueber-1,0.875,0,0,0,0,0
bob-ruess-1,0.5,0,0,0,0,0
jeff-ruland-1,0.507299270073,0,0,0,0,0
ed-rule-1,0.695652173913,0,0,0,0,0
bob-rupert-1,0.342592592593,0,0,0,0,0
adolph-rupp-1,0.821763602251,0,0,0,0,0
kerry-rupp-1,0.692307692308,0.438461538462,0,0,0,0
clarence-russel-1,0.612903225806,0,0,0,0,0
honey-russell-1,0.652173913043,0.695754716981,0,0,0,0
andy-russo-1,0.689265536723,0.49593495935,0,0,0,0
rb-rutherford-1,0.584905660377,0.586956521739,0,0,0,0
bo-ryan-1,0.526315789474,0.723653395785,0,0,0,0
jack-ryan-1,0.590909090909,0,0,0,0,0
joe-ryan-1,0.405405405405,0,0,0,0,0
tex-ryon-1,0.348837209302,0,0,0,0,0
leonard-sachs-1,0.634560906516,0,0,0,0,0
benjamin-sacks-1,0.217391304348,0,0,0,0,0
doc-sadler-1,0.531578947368,0.727272727273,0,0,0,0
jim-saia-1,0.4,0,0,0,0,0
stubby-salerno-1,0.4,0,0,0,0,0
saaly-salwachter-1,0.5,0,0,0,0,0
peter-salzberg-1,0.437768240343,0,0,0,0,0
kelvin-sampson-1,0.741379310345,0.719072164948,0.5,0,0,0
byron-samuels-1,0.320754716981,0.4,0,0,0,0
rick-samuels-1,0.333333333333,0.496392496392,0,0,0,0
harlan-sanborn-1,0.8,0.894736842105,0,0,0,0
ed-sandborn-1,0.294117647059,0,0,0,0,0
adam-sanders-1,0.666666666667,0,0,0,0,0
jerry-sanders-2,0.214285714286,0,0,0,0,0
tom-sanders-1,0.4,0,0,0,0,0
scott-sanderson-1,0.506622516556,0,0,0,0,0
wimp-sanderson-1,0.69170984456,0.594405594406,0,0,0,0
jim-satalin-1,0.414634146341,0.625,0,0,0,0
david-satterfield-1,0.333333333333,0,0,0,0,0
murray-satterfield-1,0.448717948718,0,0,0,0,0
william-satterlee-1,0.382352941176,0,0,0,0,0
george-sauer-1,0.176470588235,0,0,0,0,0
kirk-saulny-1,0.0555555555556,0,0,0,0,0
samuel-saunder-1,0.5,0,0,0,0,0
bud-saunders-1,0.176470588235,0,0,0,0,0
anthony-savage-1,0.857142857143,0,0,0,0,0
dan-savage-1,0.734693877551,0,0,0,0,0
michael-saxe-1,0.68085106383,0,0,0,0,0
mack-saxon-1,0.357894736842,0,0,0,0,0
mo-scarry-1,0.416666666667,0,0,0,0,0
james-scearce-1,0.333333333333,0,0,0,0,0
arthur-schabinger-1,0.711790393013,0,0,0,0,0
fe-schacht-1,0.2,0,0,0,0,0
george-schaeffer-1,0.4,0,0,0,0,0
d-schaffner-1,0.333333333333,0,0,0,0,0
jack-schalow-1,0.490566037736,0.445544554455,0,0,0,0
fred-schaus-1,0.79781420765,0.634146341463,0,0,0,0
dave-schellhase-1,0.435294117647,0,0,0,0,0
bob-schermerhorn-1,0.222222222222,0,0,0,0,0
sharm-scheuerman-1,0.510638297872,0,0,0,0,0
ed-schilling-1,0.446428571429,0,0,0,0,0
paul-schissler-1,0.880952380952,0,0,0,0,0
karl-schlademan-1,1.0,0.4,0,0,0,0
slitz-schlosser-1,0.190476190476,0,0,0,0,0
charlie-schmaus-1,0.454545454545,0,0,0,0,0
francis-schmidt-1,0.837037037037,0.737373737374,0.75,0,0,0
harv-schmidt-1,0.536144578313,0,0,0,0,0
mark-schmidt-1,0.476744186047,0.492682926829,0,0,0,0
richard-schmidt-1,0.509090909091,0,0,0,0,0
john-schmitt-1,0.588235294118,0,0,0,0,0
jeff-schneider-1,0.454545454545,0,0,0,0,0
tom-schneider-1,0.485714285714,0.275862068966,0.357142857143,0,0,0
lg-schneller-1,0.56,0,0,0,0,0
warren-scholler-1,0.452631578947,0,0,0,0,0
george-scholz-1,0.540983606557,0,0,0,0,0
john-schommer-1,0.722222222222,0,0,0,0,0
william-schreiber-1,0.444444444444,0,0,0,0,0
cl-schroder-1,0.4375,0,0,0,0,0
ca-schroetter-1,0.6,0,0,0,0,0
heath-schroyer-1,0.426829268293,0.420168067227,0,0,0,0
tom-schuberth-1,0.48275862069,0,0,0,0,0
william-schuerholz-1,0.5,0,0,0,0,0
mike-schuler-1,0.283018867925,0.171052631579,0,0,0,0
dick-schultz-1,0.427083333333,0,0,0,0,0
mr-schwartz-1,0.5,0,0,0,0,0
fe-scofield-1,0.0,0,0,0,0,0
ar-scott-1,0.55,0,0,0,0,0
alfred-scott-1,0.857142857143,0,0,0,0,0
bill-scott-1,0.444827586207,0,0,0,0,0
earl-scott-1,0.611111111111,0,0,0,0,0
joe-scott-2,0.447368421053,0.543269230769,0.457831325301,0,0,0
ray-scott-1,0.358024691358,0,0,0,0,0
tom-scott-1,0.606060606061,0.322580645161,0,0,0,0
rick-scruggs-1,0.399159663866,0,0,0,0,0
william-search-1,0.458333333333,0,0,0,0,0
unknown-seebirt-1,0.4,0,0,0,0,0
allie-seelbach-1,0.55614973262,0,0,0,0,0
fred-sefton-1,0.77358490566,0,0,0,0,0
al-seibert-1,0.5,0,0,0,0,0
bill-self-1,0.832020997375,0.504587155963,0.732673267327,0.764705882353,0,0
chester-sellitto-1,0.648648648649,0,0,0,0,0
bennie-seltzer-1,0.368421052632,0,0,0,0,0
frank-selvy-1,0.427184466019,0,0,0,0,0
herb-sendek-1,0.707865168539,0.543650793651,0.59133126935,0,0,0
rob-senderoff-1,0.6,0,0,0,0,0
ray-sermon-1,0.6,0,0,0,0,0
alex-severence-1,0.672638436482,0,0,0,0,0
joe-sexson-1,0.432024169184,0,0,0,0,0
steve-seymour-1,0.491228070175,0,0,0,0,0
samuel-sezak-1,0.52,0,0,0,0,0
fred-shabel-1,0.712871287129,0,0,0,0,0
john-shada-1,0.404255319149,0,0,0,0,0
william-shadoan-1,0.785714285714,0,0,0,0,0
pete-shands-1,0.2,0,0,0,0,0
howie-shannon-1,0.604651162791,0,0,0,0,0
albert-sharpe-1,0.709090909091,0.490196078431,0,0,0,0
clark-shaughnessy-1,0.642857142857,0,0,0,0,0
tony-shaver-1,0.39755351682,0,0,0,0,0
tony-sheals-1,0.409090909091,0.214285714286,0,0,0,0
buster-sheary-1,0.811518324607,0,0,0,0,0
paul-sheeks-1,0.904761904762,0,0,0,0,0
james-sheldon-1,0.642857142857,0,0,0,0,0
p-shellenberger-1,0.4375,0,0,0,0,0
everett-shelton-1,0.620037807183,0,0,0,0,0
kemper-shelton-1,0.4,0,0,0,0,0
bo-shepard-1,0.316666666667,1.0,0.588235294118,0,0,0
george-shepard-1,0.811764705882,0,0,0,0,0
bo-sherman-1,0.615384615385,0,0,0,0,0
william-sherry-1,0.428571428571,0,0,0,0,0
don-shields-1,0.261904761905,0,0,0,0,0
steve-shields-1,0.533333333333,0,0,0,0,0
dick-shilts-1,0.333333333333,0,0,0,0,0
ted-shipkey-1,0.516129032258,0,0,0,0,0
beryl-shipley-1,0.844827586207,0,0,0,0,0
burton-shipley-1,0.537154989384,0.84,0,0,0,0
harry-shorter-1,0.404255319149,0,0,0,0,0
richard-shrider-1,0.567567567568,0,0,0,0,0
jim-shuler-1,0.292452830189,0,0,0,0,0
john-shulman-1,0.498281786942,0,0,0,0,0
john-shumate-1,0.397959183673,0,0,0,0,0
ron-shumate-1,0.427710843373,0.662790697674,0,0,0,0
steve-shurina-1,0.331034482759,0,0,0,0,0
larry-shyatt-1,0.454545454545,0.632478632479,0,0,0,0
don-sicko-1,0.393103448276,0,0,0,0,0
kenny-sidwell-1,0.536585365854,0,0,0,0,0
brad-siegfried-1,0.166666666667,0,0,0,0,0
orvis-sigler-1,0.473684210526,0.453488372093,0,0,0,0
roy-sigler-1,0.352941176471,0,0,0,0,0
ken-simendinger-1,0.666666666667,0,0,0,0,0
dave-simmons-1,0.451882845188,0,0,0,0,0
marty-simmons-1,0.455813953488,0,0,0,0,0
claude-simons-1,0.497854077253,0,0,0,0,0
mark-simons-1,0.41592920354,0,0,0,0,0
stan-simpson-2,0.518248175182,0,0,0,0,0
lana-sims-1,0.368421052632,0,0,0,0,0
john-sines-1,0.366197183099,0,0,0,0,0
harry-singleton-1,0.47619047619,0,0,0,0,0
orville-sink-1,0.5,0,0,0,0,0
edward-siskind-1,0.851063829787,0,0,0,0,0
john-sitarski-1,0.384615384615,0,0,0,0,0
pat-skerry-1,0.395348837209,0,0,0,0,0
walter-skidmore-1,0.722222222222,0,0,0,0,0
al-skinner-1,0.522727272727,0.599514563107,0,0,0,0
roy-skinner-1,0.673123486683,0,0,0,0,0
mark-slessinger,0.363636363636,0,0,0,0,0
norm-sloan-1,0.547785547786,0.676844783715,0.6,0,0,0
jerry-slocum-1,0.391791044776,0,0,0,0,0
mark-slonaker-1,0.04,0.403785488959,0,0,0,0
carl-slone-1,0.405660377358,0.529411764706,0,0,0,0
dave-smalley-1,0.419642857143,0,0,0,0,0
ron-smalls-1,0.52,0,0,0,0,0
shaka-smart-1,0.760233918129,0,0,0,0,0
bud-smith-1,0.7,0,0,0,0,0
capn-smith-1,0.64367816092,0,0,0,0,0
chuck-smith-1,0.458333333333,0,0,0,0,0
dean-smith-1,0.775816416593,0,0,0,0,0
don-smith-3,0.502994011976,0,0,0,0,0
don-smith-1,0.438502673797,0,0,0,0,0
ernest-smith-1,0.666666666667,0,0,0,0,0
ernie-smith-1,0.153846153846,0,0,0,0,0
gg-smith-1,0.454545454545,0,0,0,0,0
george-smith-1,0.733333333333,0,0,0,0,0
jay-smith-2,0.372549019608,0,0,0,0,0
jerry-smith-3,0.272727272727,0,0,0,0,0
kohn-smith-1,0.446808510638,0,0,0,0,0
kyle-smith-2,0.518518518519,0,0,0,0,0
lt-smith-1,0.75,0,0,0,0,0
larry-smith-1,0.133333333333,0,0,0,0,0
manning-smith-1,0.266666666667,0,0,0,0,0
meredith-smith-1,0.125,0,0,0,0,0
red-smith-1,0.714285714286,0,0,0,0,0
robert-smith-6,0.438461538462,0,0,0,0,0
russell-smith-1,0.770833333333,0,0,0,0,0
sonny-smith-1,0.566037735849,0.51711026616,0.529051987768,0,0,0
tom-smith-1,0.378378378378,0,0,0,0,0
tubby-smith-1,0.647540983607,0.703125,0.760115606936,0.5,0.60487804878,0
gene-smithson-1,0.656779661017,0.785714285714,0,0,0,0
randy-smithson-1,0.470085470085,0,0,0,0,0
john-sneed-1,0.482456140351,0,0,0,0,0
walter-snell-1,0.487179487179,0,0,0,0,0
fred-snowden-1,0.607272727273,0,0,0,0,0
allen-snyder-1,0.692307692308,0,0,0,0,0
brad-snyder-1,0.29702970297,0,0,0,0,0
james-snyder-1,0.590984974958,0,0,0,0,0
john-snyder-1,0.333333333333,0,0,0,0,0
quin-snyder-1,0.571428571429,0,0,0,0,0
joel-sobotka-1,0.473214285714,0,0,0,0,0
brad-soderberg-1,0.615384615385,0.519480519481,0,0,0,0
ossie-solem-1,0.544117647059,0,0,0,0,0
harry-solimano-1,0.739130434783,0,0,0,0,0
anthony-solomon-1,0.214285714286,0,0,0,0,0
tim-somerville-1,0.188679245283,0,0,0,0,0
george-spaulding-1,1.0,0,0,0,0,0
william-spaulding-1,0.634615384615,0,0,0,0,0
bob-spear-1,0.498489425982,0,0,0,0,0
david-spencer-1,0.178571428571,0,0,0,0,0
jackson-spencer-1,0.135135135135,0,0,0,0,0
kirk-speraw-1,0.544921875,0,0,0,0,0
robert-spessard-1,0.454545454545,0,0,0,0,0
dan-spika-1,0.456692913386,0,0,0,0,0
zach-spiker-1,0.457746478873,0,0,0,0,0
rob-spivery-1,0.48679245283,0.309782608696,0,0,0,0
charles-spoonhour-1,0.635294117647,0.575471698113,0.708633093525,0,0,0
jay-spoonhour-1,0.6,0.363636363636,0,0,0,0
pinky-spruhan-1,0.783783783784,0.785714285714,0,0,0,0
james-st-clair-1,0.923076923077,0.544303797468,0,0,0,0
wilbur-st-john-1,0.54,0.583333333333,0,0,0,0
bob-staak-1,0.505747126437,0.394736842105,0,0,0,0
howard-stacey-1,0.6,0.435897435897,0,0,0,0
francis-stadsvold-1,0.528368794326,0,0,0,0,0
tal-stafford-1,0.785714285714,0,0,0,0,0
amos-alonzo-stagg-1,0.7,0,0,0,0,0
floyd-stahl-1,0.477272727273,0.461538461538,0,0,0,0
sparky-stalcup-1,0.520107238606,0,0,0,0,0
kevin-stallings-1,0.611814345992,0.661290322581,0,0,0,0
ed-stanczyk-1,0.333333333333,0,0,0,0,0
basil-stanley-1,0.837837837838,0,0,0,0,0
raymond-stanley-1,0.62,0.65306122449,0,0,0,0
rick-stansbury-1,0.63834422658,0,0,0,0,0
frank-stanton-1,0.730769230769,0,0,0,0,0
dolly-stark-1,0.627329192547,0,0,0,0,0
donald-starn-1,0.536231884058,0,0,0,0,0
stu-starner-1,0.536585365854,0.591549295775,0,0,0,0
jack-starrett-1,0.2,0,0,0,0,0
bob-stauffer-1,0.9375,0,0,0,0,0
gordon-stauffer-1,0.5,0.419087136929,0,0,0,0
jerry-steele-1,0.327433628319,0,0,0,0,0
larry-steele-1,0.284263959391,0,0,0,0,0
mike-steele-1,0.413793103448,0,0,0,0,0
herman-stegeman-1,0.682730923695,0,0,0,0,0
frank-steger-1,0.785714285714,0,0,0,0,0
dan-steinberg-1,0.521739130435,0,0,0,0,0
steve-steinwedel-1,0.573943661972,0,0,0,0,0
warren-steller-1,0.642857142857,0,0,0,0,0
jack-sterett-1,0.230769230769,0.571428571429,0,0,0,0
paul-sternberg-1,0.5,0,0,0,0,0
dwight-steussey-1,0.569892473118,0,0,0,0,0
bob-stevens-1,0.368,0.430379746835,0,0,0,0
brad-stevens-1,0.772093023256,0,0,0,0,0
len-stevens-1,0.535294117647,0.417391304348,0,0,0,0
robert-stevenson-1,0.571428571429,0,0,0,0,0
bruce-stewart-1,0.652777777778,0,0,0,0,0
carl-stewart-1,0.557971014493,0,0,0,0,0
dick-stewart-1,0.25,0,0,0,0,0
doc-stewart-1,0.857142857143,0.557692307692,0.67,0.669811320755,0.666666666667,0
er-stewart-1,0.5,0,0,0,0,0
flucie-stewart-1,0.355263157895,0.411764705882,0,0,0,0
gary-stewart-1,0.368,0,0,0,0,0
james-stewart-3,0.864406779661,0,0,0,0,0
james-stewart-2,0.514285714286,0,0,0,0,0
john-stewart-2,0.666666666667,0,0,0,0,0
john-stewart-1,0.41847826087,0,0,0,0,0
norm-stewart-1,0.65563598759,0,0,0,0,0
walter-stewart-1,0.555555555556,0,0,0,0,0
joey-stiebing-1,0.495652173913,0,0,0,0,0
jumbo-stiehm-1,0.619047619048,0.8,0,0,0,0
joseph-stilwell-1,0.740740740741,0,0,0,0,0
bill-stockton-1,0.194444444444,0,0,0,0,0
andy-stoglin-1,0.551724137931,0.476997578692,0,0,0,0
ricky-stokes-1,0.241379310345,0.391304347826,0,0,0,0
william-stokes-1,0.376811594203,0,0,0,0,0
alex-stone-2,0.4375,0,0,0,0,0
fw-stone-1,0.459459459459,0,0,0,0,0
jerry-stone-1,0.241379310345,0,0,0,0,0
stein-stone-1,0.857142857143,0,0,0,0,0
burnet-stoney-1,0.4,0,0,0,0,0
robert-stowe-1,0.702702702703,0,0,0,0,0
joe-stowell-1,0.572674418605,0,0,0,0,0
dave-strack-1,0.559405940594,0.423076923077,0,0,0,0
bill-strannigan-1,0.489071038251,0.6,0.51724137931,0,0,0
lafayette-stribling-1,0.489566613162,0,0,0,0,0
pete-strickland-1,0.355329949239,0,0,0,0,0
bill-strickling-1,0.483870967742,0,0,0,0,0
george-strohm-1,0.333333333333,0,0,0,0,0
john-stroia-1,0.263636363636,0,0,0,0,0
guy-strong-1,0.371428571429,0.545454545455,0,0,0,0
doc-stroud-1,0.796116504854,0,0,0,0,0
arthur-strum-1,0.695652173913,0,0,0,0,0
john-stuart-1,0.630136986301,0,0,0,0,0
tony-stubblefield-1,0.142857142857,0,0,0,0,0
kenneth-suesens-1,0.443113772455,0,0,0,0,0
louis-sugarman-1,0.733333333333,0,0,0,0,0
tommy-suitts-1,0.388888888889,0.309523809524,0,0,0,0
frank-sullivan-1,0.420803782506,0,0,0,0,0
gene-sullivan-1,0.566539923954,0,0,0,0,0
rl-sullivan-1,0.647058823529,0,0,0,0,0
tom-sullivan-1,0.420634920635,0.0714285714286,0,0,0,0
don-suman-1,0.556962025316,0,0,0,0,0
frank-summers-1,0.163636363636,0,0,0,0,0
bob-sundvold-1,0.380530973451,0,0,0,0,0
